site_id,mean_temp,dew_point,max_temp,min_temp,sea_level_pressure,station_pressure,visibility,wind_speed,max_wind_speed,wind_gust,precipitation,snow_depth,fog,rain,snow,hail,thunder,tornado,date
763820-99999,72.1041095890411,48.933150684931505,88.4213698630137,53.16712328767123,1012.082191780822,1006.5,7.601917808219177,2.4515068493150682,6.049041095890411,22.0,0.044616438356164384,8.7,0.01643835616438356,0.06301369863013699,0.0027397260273972603,0.0,0.0,0.0,1953-01-01
763820-99999,72.92994011976047,52.983015786608604,91.56377245508982,53.033233532934126,1011.8580838323353,1006.5,7.2158682634730535,1.7727544910179642,4.75,22.0,0.007095808383233533,8.7,0.0,0.05688622754491018,0.0,0.0,0.0,0.0,1954-01-01
763820-99999,72.76520547945205,53.48471980074719,92.95698630136987,53.158630136986304,1011.6854794520548,1006.5,7.4030136986301365,1.7882191780821919,4.801095890410958,22.0,0.02315068493150685,8.7,0.005479452054794521,0.052054794520547946,0.0,0.0,0.005479452054794521,0.0,1955-01-01
763820-99999,72.7224043715847,55.65792349726776,92.98005464480873,51.625956284153,1012.3560109289617,1006.5,7.414754098360656,1.5948087431693991,3.958469945355191,22.0,0.008770491803278688,8.7,0.07103825136612021,0.040983606557377046,0.0,0.0,0.00273224043715847,0.0,1956-01-01
763820-99999,73.62527472527472,57.2337912087912,92.98928571428571,53.925549450549454,1011.5200549450549,1006.5,9.437912087912089,1.9928571428571429,4.75576923076923,22.0,0.011744505494505496,8.7,0.12087912087912088,0.0521978021978022,0.0,0.0,0.0,0.0,1957-01-01
763820-99999,71.508356545961,56.38871866295264,87.6075208913649,55.735097493036214,1011.0181058495822,1006.5,12.538997214484679,2.654874651810585,6.455710306406685,22.0,0.08541782729805014,8.7,0.03899721448467967,0.16434540389972144,0.0,0.0,0.002785515320334262,0.0,1958-01-01
763820-99999,72.95671641791044,54.41671641791044,89.88149253731343,57.03164179104477,1010.6197014925373,1006.5,12.93044776119403,2.0414925373134327,5.106268656716417,22.0,0.02364179104477612,8.7,0.011940298507462687,0.11940298507462686,0.0,0.0,0.0029850746268656717,0.0,1959-01-01
763820-99999,62.472527472527474,47.9956043956044,83.41538461538461,42.94945054945055,1013.2098901098901,1006.5,11.64065934065934,2.6164835164835165,6.245054945054944,22.0,0.005384615384615384,8.7,0.02197802197802198,0.03296703296703297,0.02197802197802198,0.0,0.0,0.0,1960-01-01
763820-99999,69.2020942408377,43.240052356020946,79.84397905759162,57.832460732984295,1006.7129718662783,888.0069815615752,23.659685863874344,3.45,8.688481675392671,22.0,0.11230366492146597,8.7,0.0,0.031413612565445025,0.0,0.0,0.0,0.0,1973-01-01
763820-99999,73.64272727272727,45.499848484848485,84.78363636363636,60.2,1007.2700731305201,882.5644927536233,13.245151515151514,3.940757575757576,10.71378787878788,26.205601537765716,0.5904545454545455,8.7,0.030303030303030304,0.35454545454545455,0.006060606060606061,0.0,0.3212121212121212,0.0,1974-01-01
763820-99999,71.91964912280702,45.40280701754386,81.70526315789473,59.42070175438597,1011.305783299892,887.9923996948893,12.395263157894737,3.738771929824561,10.637368421052631,30.31017022588475,0.6008245614035088,8.7,0.02456140350877193,0.11228070175438597,0.0,0.0,0.09824561403508772,0.0,1975-01-01
763820-99999,69.94450549450549,53.532692307692315,79.58131868131868,59.395604395604394,1012.5769230769231,889.2032967032967,8.212362637362638,3.7436813186813187,6.9945054945054945,26.899768365320977,0.029835164835164834,8.7,0.06043956043956044,0.10989010989010989,0.0,0.0,0.016483516483516484,0.0,1976-01-01
763820-99999,70.19864864864866,49.47837837837838,82.67567567567568,57.6945945945946,1009.86509009009,888.9927927927928,9.242567567567567,2.7826576576576576,5.772297297297298,23.67792852415619,0.011486486486486485,8.7,0.009009009009009009,0.06306306306306306,0.0,0.0,0.0045045045045045045,0.0,1977-01-01
763820-99999,70.17255813953489,50.623023255813955,84.73162790697674,56.88186046511628,1010.6327906976744,889.1311627906978,7.384186046511627,1.9793023255813953,4.3679069767441865,20.192918596955657,0.049720930232558136,8.7,0.018604651162790697,0.08837209302325581,0.0,0.0,0.004651162790697674,0.0,1978-01-01
763820-99999,69.21891891891892,47.29162162162162,84.15135135135135,54.67027027027027,1010.8097297297296,889.0086486486487,8.074054054054054,3.1643243243243244,6.271351351351352,17.002978160158836,0.016324324324324326,8.7,0.021621621621621623,0.05945945945945946,0.0,0.0,0.005405405405405406,0.0,1979-01-01
763820-99999,70.10443037974683,53.46803797468355,84.17721518987342,55.11518987341773,1011.3151898734177,889.6731012658228,9.14240506329114,2.670886075949367,5.5395569620253164,14.267604235605559,0.0490506329113924,8.7,0.02531645569620253,0.08227848101265822,0.0,0.006329113924050633,0.012658227848101266,0.0,1980-01-01
763820-99999,71.36567164179104,54.15547263681592,84.64776119402985,57.710447761194025,1010.0895522388059,888.8828358208956,8.648258706467661,3.2141791044776116,5.4037313432835825,11.40463269358041,0.03920398009950249,8.7,0.009950248756218905,0.12935323383084577,0.0,0.0,0.004975124378109453,0.0,1981-01-01
763820-99999,72.62634730538922,53.17904191616766,87.00059880239522,56.92874251497006,1009.2410179640718,888.358383233533,8.708682634730538,2.3011976047904192,4.619461077844311,8.703017393406435,0.03095808383233533,8.69988147781247,0.03592814371257485,0.041916167664670656,0.0,0.0,0.0,0.0,1982-01-01
763820-99999,66.7605633802817,44.49718309859155,81.90281690140846,49.14929577464789,1007.9429577464788,885.6542253521127,8.821126760563379,3.683098591549296,6.559154929577464,13.073239436619717,0.0011267605633802818,8.620827178729689,0.0,0.04225352112676056,0.0,0.0,0.0,0.0,1983-01-01
763820-99999,76.88571428571429,54.292857142857144,89.37142857142858,60.371428571428574,1007.6428571428571,889.2428571428571,13.757142857142856,1.5285714285714285,3.3285714285714287,8.328571428571427,0.018571428571428572,8.543633677991137,0.0,0.0,0.0,0.0,0.0,0.0,1984-01-01
763820-99999,78.725,57.3,87.45,62.15,1008.825,890.85,14.2,0.8374999999999999,3.15,7.8,0.0,8.532747415066469,0.0,0.0,0.0,0.0,0.0,0.0,1985-01-01
763820-99999,65.00833333333334,44.71666666666667,77.14999999999999,49.06666666666666,1013.2416666666667,890.0916666666667,13.066666666666668,1.4541666666666666,4.2875000000000005,4.9890449438202245,0.03666666666666667,8.516912850812407,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,1987-01-01
763820-99999,72.02934782608695,40.20326086956521,86.50760869565217,57.66956521739131,1009.7820652173913,888.7032608695652,10.042934782608697,2.1054347826086954,5.377355072463768,7.321348314606742,0.014456521739130436,8.413988183161004,0.0,0.021739130434782608,0.0,0.0,0.0,0.0,1988-01-01
763820-99999,74.49909090909091,46.656060606060606,87.27969696969697,59.06393939393939,1009.7930303030304,889.1412121212121,11.076969696969698,1.9806060606060607,6.478737373737373,17.05951993457504,0.018515151515151516,7.996351550960118,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,1989-01-01
763820-99999,73.60057142857143,48.22914285714286,86.72914285714286,59.10171428571428,1010.0448571428572,889.1877142857143,11.324857142857145,2.298,6.300857142857142,25.27224880382775,0.03142857142857143,7.32338257016248,0.0,0.06571428571428571,0.0,0.002857142857142857,0.014285714285714285,0.0,1990-01-01
763820-99999,35.17459807073955,19.972347266881027,47.08231511254019,21.269935691318327,1010.5688562241617,888.857234726688,9.456270096463022,3.0331189710610933,11.407234726688102,26.593727852223367,0.03694533762057878,6.6692171344165425,0.06109324758842444,0.0932475884244373,0.003215434083601286,0.0,0.03215434083601286,0.0,1991-01-01
763820-99999,35.98387978142077,21.275956284153004,53.958606557377045,17.297677595628414,1006.2021467603435,888.7565573770493,10.062841530054644,2.4346994535519126,10.316393442622951,28.5742489295768,0.021734972677595627,5.999217134416543,0.06830601092896176,0.11202185792349727,0.00546448087431694,0.00273224043715847,0.04644808743169399,0.0,1992-01-01
763820-99999,36.86246575342466,20.481369863013697,55.51164383561644,17.491232876712328,1003.0735616438355,888.980410958904,10.146575342465754,3.0810958904109587,10.848082191780822,24.42705941291585,0.019178082191780823,5.275775480059084,0.043835616438356165,0.09315068493150686,0.005479452054794521,0.0027397260273972603,0.0136986301369863,0.0,1993-01-01
763820-99999,56.72383561643836,40.27315068493151,78.07424657534246,39.858219178082194,1006.5673972602739,888.993698630137,10.011506849315069,2.9904109589041097,9.557808219178082,29.783537228416694,0.029835616438356163,4.553323485967503,0.030136986301369864,0.0958904109589041,0.0136986301369863,0.010958904109589041,0.01643835616438356,0.0,1994-01-01
763820-99999,75.20082191780821,55.56493150684932,87.9358904109589,59.47547945205479,1009.0964383561644,888.5630136986301,9.118630136986301,3.1843835616438354,9.972876712328766,25.520538388021663,0.025479452054794523,3.8308714918759224,0.0136986301369863,0.07123287671232877,0.0,0.0027397260273972603,0.00821917808219178,0.0,1995-01-01
763820-99999,74.45109289617486,52.28442622950819,87.6775956284153,58.75601092896175,1009.5258196721312,888.9577868852459,8.256284153005465,3.615573770491803,10.90396174863388,25.708946241323293,0.015245901639344262,3.1074298375184632,0.0,0.10655737704918032,0.0,0.0,0.00546448087431694,0.0,1996-01-01
763820-99999,72.84794520547945,49.0854794520548,85.43780821917808,58.97780821917809,1009.6549315068493,888.8364383561643,7.548767123287671,3.9676712328767123,11.727808219178081,24.00671613688052,0.049589041095890414,2.383988183161004,0.0136986301369863,0.11506849315068493,0.0027397260273972603,0.0,0.0136986301369863,0.0,1997-01-01
763820-99999,75.32712328767124,49.51260273972602,88.43643835616439,60.72438356164384,1008.3286301369864,887.3938356164383,7.821369863013699,4.449315068493151,13.387534246575342,29.188422700587083,0.029068493150684934,2.0003579045345097,0.0027397260273972603,0.0821917808219178,0.0027397260273972603,0.0,0.00821917808219178,0.0,1998-01-01
763820-99999,74.83041095890411,47.16849315068493,87.93698630136986,59.97041095890411,1009.6477473363775,889.0225722983258,7.930410958904109,4.187397260273973,13.188904109589041,33.031196827685655,0.013424657534246577,2.0459510513916763,0.0027397260273972603,0.07123287671232877,0.0,0.0,0.00821917808219178,0.0,1999-01-01
763820-99999,74.40218579234973,47.583333333333336,88.20846994535519,59.428688524590164,1008.7547055251974,888.0923996010062,6.532786885245901,3.851639344262295,11.56448087431694,29.44668895599655,0.022254098360655738,4.344028662420382,0.0,0.14754098360655737,0.0,0.00546448087431694,0.030054644808743168,0.0,2000-01-01
763820-99999,74.65095890410959,46.49917808219178,88.05808219178083,60.289315068493146,1009.0193150684931,888.9354598825831,10.877808219178082,5.692739726027397,11.703013698630137,30.376148917366326,0.01052054794520548,7.7778662420382165,0.0027397260273972603,0.1178082191780822,0.0027397260273972603,0.0,0.0273972602739726,0.0,2001-01-01
763820-99999,74.66986301369863,50.087397260273974,88.44164383561645,60.31150684931507,1009.3050684931507,887.3456083803385,10.481643835616438,4.283835616438356,11.663424657534245,28.80827896337501,0.04610958904109588,11.20700636942675,0.005479452054794521,0.1232876712328767,0.0,0.0,0.038356164383561646,0.0,2002-01-01
763820-99999,74.30301369863014,52.035616438356165,87.65123287671233,60.372054794520544,1009.2194520547945,887.3975879666934,10.617534246575342,3.3339726027397263,10.54986301369863,30.054544721998386,0.015095890410958903,14.636146496815286,0.010958904109589041,0.12054794520547946,0.0,0.0,0.024657534246575342,0.0,2003-01-01
763820-99999,73.5327868852459,49.89071038251366,86.41120218579235,59.88934426229508,1010.4722677595628,888.4399037210513,11.0775956284153,3.393169398907104,10.62622950819672,26.48452380952381,0.020560109289617486,18.068828965229194,0.00819672131147541,0.14207650273224043,0.00819672131147541,0.0,0.03551912568306011,0.0,2004-01-01
763820-99999,75.27863013698631,50.01534246575342,88.57150684931507,60.03671232876713,1011.0220547945205,888.8246901500326,10.861917808219177,3.467123287671233,10.492602739726028,28.652390737116765,0.034534246575342466,19.7,0.00821917808219178,0.11506849315068493,0.0027397260273972603,0.0,0.0136986301369863,0.0,2005-01-01
763820-99999,75.46986301369863,48.13232876712328,88.62,61.01342465753425,1011.4313698630137,890.4004957599477,11.364109589041094,3.827671232876712,10.725479452054795,25.03359752120026,0.012383561643835615,19.7,0.005479452054794521,0.11506849315068493,0.0,0.0,0.0136986301369863,0.0,2006-01-01
763820-99999,75.08739726027397,48.42657534246575,88.85534246575342,60.568219178082195,1011.1138356164383,889.6850293542075,11.274246575342467,4.063287671232876,10.673424657534246,24.273365949119373,0.01663013698630137,19.7,0.00821917808219178,0.1232876712328767,0.0,0.0,0.019178082191780823,0.0,2007-01-01
763820-99999,74.86775956284153,47.03060109289618,89.52540983606558,60.18633879781421,1010.422131147541,888.0377049180328,11.224316939890711,3.9510928961748633,11.224453551912568,24.000136612021855,0.011174863387978141,19.7,0.0,0.12295081967213115,0.00273224043715847,0.0,0.02459016393442623,0.0,2008-01-01
763820-99999,75.89917808219178,47.872054794520544,90.15013698630138,61.64931506849315,1009.2460273972603,888.4236986301371,11.266027397260276,3.4432876712328766,10.56958904109589,31.510010537407798,0.020958904109589043,19.7,0.00821917808219178,0.13424657534246576,0.0,0.0,0.0273972602739726,0.0,2009-01-01
763820-99999,73.68547945205479,41.60082191780822,88.60630136986302,58.57342465753425,1009.2942465753425,888.1438356164383,11.355616438356165,4.033698630136986,11.953972602739725,32.57697576396207,0.023068493150684932,19.7,0.0027397260273972603,0.12054794520547946,0.0,0.005479452054794521,0.030136986301369864,0.0,2010-01-01
763820-99999,75.67150684931507,37.21753424657534,91.60712328767123,59.86219178082192,1008.5386301369863,887.6330136986301,10.55178082191781,3.791780821917808,11.362739726027396,29.9,0.0060547945205479455,19.7,0.0,0.06027397260273973,0.0,0.0,0.019178082191780823,0.0,2011-01-01
763820-99999,75.51420765027322,43.55546448087431,90.60901639344263,60.91120218579235,1009.2005464480875,888.5418032786885,10.341256830601093,3.8297814207650274,11.179781420765028,29.9,0.013333333333333332,19.7,0.0,0.1092896174863388,0.0,0.0,0.02185792349726776,0.0,2012-01-01
763820-99999,73.56383561643835,42.59205479452055,88.36164383561643,59.76657534246575,1009.4928767123288,889.9357534246575,9.895890410958904,4.322465753424658,11.862739726027396,29.9,0.02358904109589041,19.7,0.0,0.16164383561643836,0.0,0.0,0.0273972602739726,0.0,2013-01-01
763820-99999,75.27383720930233,49.5218023255814,88.95116279069768,61.516569767441865,1009.4444767441861,889.7681686046511,10.093023255813954,3.5761627906976745,10.446511627906977,25.535755813953493,0.028401162790697675,19.7,0.00872093023255814,0.22965116279069767,0.0,0.0,0.03488372093023256,0.0,2015-01-01
763820-99999,76.25737704918033,47.56967213114754,89.65983606557377,61.108469945355196,1009.7527322404371,889.5131602914389,10.313387978142076,3.613114754098361,10.582513661202185,26.800273224043714,0.03770491803278689,19.7,0.00273224043715847,0.1912568306010929,0.0,0.00273224043715847,0.03825136612021858,0.0,2016-01-01
763820-99999,77.18931506849314,45.665205479452055,91.34575342465753,61.329863013698635,1008.7898630136986,888.706301369863,10.246575342465754,3.7786301369863016,11.188493150684932,23.678233200302017,0.030863013698630138,19.7,0.0,0.1643835616438356,0.0027397260273972603,0.0,0.0410958904109589,0.0,2017-01-01
763820-99999,76.34106145251397,47.548882681564244,89.88519553072626,61.74189944134078,1009.3465083798883,888.9804402766694,10.02290502793296,3.9614525139664805,11.358659217877095,26.363440079766562,0.05061452513966481,19.7,0.0,0.19553072625698323,0.0,0.0,0.03910614525139665,0.0,2018-01-01
763820-99999,70.95471698113208,35.45849056603773,86.39528301886791,53.42735849056604,1010.5632075471698,887.7956199460916,9.966981132075471,3.9264150943396223,11.168867924528303,29.330503144654088,0.0011320754716981133,19.7,0.0,0.05660377358490566,0.0,0.0,0.0,0.0,2019-01-01
764990-99999,69.17796610169492,58.19322033898305,84.25254237288135,54.4728813559322,1018.6177966101694,1008.9,25.00423728813559,3.811864406779661,9.166101694915254,3.9,0.03016949152542373,3.1111769353820415,0.3050847457627119,0.0847457627118644,0.0,0.0,0.0,0.0,1949-01-01
764990-99999,77.5733918128655,67.81315789473683,91.83450292397661,65.38830409356724,1014.5391812865498,1008.9,23.43786549707602,5.423099415204678,10.604970760233918,3.9,0.03584795321637427,3.1111769353820415,0.08187134502923976,0.05555555555555555,0.0,0.0,0.0,0.0,1950-01-01
764990-99999,75.89176470588235,67.05955882352941,89.45382352941176,62.56441176470589,1014.5030882352941,1008.9,27.406176470588235,8.017941176470588,13.856911764705883,3.9,0.0761764705882353,3.1111769353820415,0.0029411764705882353,0.052941176470588235,0.0,0.0,0.0,0.0,1951-01-01
764990-99999,74.77362318840581,65.96202898550725,89.24898550724637,58.2904347826087,1014.939420289855,1008.9,43.11710144927536,5.189565217391305,10.717391304347826,3.9,0.08553623188405797,3.1111769353820415,0.008695652173913044,0.08985507246376812,0.0,0.0,0.014492753623188406,0.0,1952-01-01
764990-99999,75.91013698630137,65.24109589041096,91.97561643835616,57.68561643835616,1014.214794520548,1008.9,37.88849315068493,4.764383561643836,11.203698630136985,3.9,0.038232876712328764,3.1111769353820415,0.10136986301369863,0.06301369863013699,0.0,0.0027397260273972603,0.03561643835616438,0.0,1953-01-01
764990-99999,75.15534246575342,65.40520547945206,90.86602739726027,56.64547945205479,1014.8868493150685,1008.9,24.189863013698627,4.82,11.293972602739727,3.9,0.09002739726027396,3.1111769353820415,0.5260273972602739,0.12602739726027398,0.0,0.0,0.07397260273972603,0.0,1954-01-01
764990-99999,74.37232876712329,66.36027397260274,89.973698630137,59.91041095890411,1014.1008219178082,1008.9,20.670684931506848,5.456712328767123,12.437260273972603,3.9,0.1435890410958904,3.1111769353820415,0.39452054794520547,0.1863013698630137,0.0,0.0,0.038356164383561646,0.0,1955-01-01
764990-99999,74.03818681318681,66.70659340659341,89.60082417582417,62.262362637362635,1015.3164835164836,1008.9,27.76730769230769,4.599725274725275,11.260989010989011,3.9,0.07339285714285715,3.1111769353820415,0.5384615384615384,0.1510989010989011,0.0,0.0,0.038461538461538464,0.0,1956-01-01
764990-99999,76.46246575342465,67.25753424657535,92.33260273972603,65.99178082191781,1014.0690410958905,1008.9,30.044931506849313,5.448493150684931,12.193698630136986,3.9,0.030904109589041093,3.1111769353820415,0.3095890410958904,0.13972602739726028,0.0,0.0,0.07123287671232877,0.0,1957-01-01
764990-99999,73.98109589041096,66.28356164383561,88.87452054794521,60.681643835616434,1014.4271232876713,1008.9,27.068493150684933,4.472328767123288,10.096438356164382,3.9,0.0,3.1111769353820415,0.2273972602739726,0.20273972602739726,0.0,0.0,0.043835616438356165,0.0,1958-01-01
764990-99999,73.75643835616438,65.75123287671234,89.43506849315068,58.51068493150685,1014.7205479452055,1008.9,26.732328767123285,4.6227397260273975,10.388493150684932,3.9,0.0,3.1111769353820415,0.2602739726027397,0.21095890410958903,0.0,0.0,0.043835616438356165,0.0,1959-01-01
764990-99999,65.13736263736264,56.949450549450546,82.93406593406593,51.35274725274726,1016.8648351648351,1008.9,26.060439560439562,4.837362637362637,10.993406593406593,3.9,0.0,3.1111769353820415,0.2967032967032967,0.10989010989010989,0.0,0.0,0.0,0.0,1960-01-01
764990-99999,68.45636363636363,62.96181818181818,78.01454545454546,59.78545454545454,1015.3836363636364,1008.9,25.911818181818184,3.1054545454545455,6.289090909090909,3.9,0.29254545454545455,3.1111769353820415,0.14545454545454545,0.2,0.01818181818181818,0.01818181818181818,0.0,0.0,1973-01-01
764990-99999,71.86478873239436,64.90352112676055,82.17183098591549,61.81408450704225,1015.8556338028169,1013.7401408450704,9.629577464788733,0.4591549295774648,4.98169014084507,3.8999999999999995,0.015070422535211268,3.1111769353820415,0.07042253521126761,0.04225352112676056,0.0,0.0,0.0,0.0,1975-01-01
764990-99999,71.9221052631579,66.15052631578948,80.40578947368421,63.99263157894737,1015.2207894736842,1013.0584210526316,7.631842105263158,1.1926315789473685,4.718157894736842,3.9,0.045000000000000005,3.111176935382042,0.04736842105263158,0.20526315789473684,0.0,0.0,0.021052631578947368,0.0,1976-01-01
764990-99999,72.82009803921568,64.86985294117648,84.07647058823528,62.661764705882355,1014.2688725490196,1012.1205882352941,7.522058823529412,1.6262254901960784,5.651960784313726,3.9,0.014264705882352941,3.1111769353820415,0.058823529411764705,0.08823529411764706,0.0,0.0,0.004901960784313725,0.0,1977-01-01
764990-99999,73.66592178770951,65.79385474860335,87.2268156424581,62.52960893854748,1015.0162011173184,1012.5290502793297,5.056703910614525,2.7670391061452513,7.984357541899442,3.9,0.009050279329608939,3.1111769353820415,0.01675977653631285,0.0446927374301676,0.0,0.0,0.00558659217877095,0.0,1978-01-01
764990-99999,74.5578231292517,67.19931972789115,87.83673469387755,64.28979591836735,1015.6163265306122,1012.6377551020408,4.360884353741496,1.9268707482993197,6.05578231292517,3.9,0.10877551020408163,3.1111769353820415,0.12244897959183673,0.10204081632653061,0.0,0.0,0.0,0.0,1979-01-01
764990-99999,76.9132183908046,67.6471264367816,90.41724137931034,65.85862068965517,1014.1827586206896,1011.183908045977,3.8502873563218394,2.799425287356322,7.892528735632184,3.9,0.0018390804597701149,3.111176935382041,0.028735632183908046,0.08045977011494253,0.0,0.011494252873563218,0.011494252873563218,0.0,1980-01-01
764990-99999,75.74624277456648,66.67514450867051,89.54797687861272,64.83699421965318,1015.0329479768786,1012.0832369942196,3.2878612716763005,2.023121387283237,5.417630057803469,3.8999999999999995,0.005895953757225434,3.1111769353820415,0.06936416184971098,0.06936416184971098,0.0,0.0,0.0,0.0,1981-01-01
764990-99999,73.08741721854305,62.70695364238411,87.06026490066225,61.88940397350993,1015.4331125827814,1012.4430463576158,3.6983443708609274,0.9718543046357616,3.466556291390728,3.9,0.07377483443708609,3.1111769353820415,0.0,0.026490066225165563,0.0,0.0,0.0,0.0,1982-01-01
764990-99999,74.421,63.466499999999996,88.1015,62.635,1014.34225,1011.415,4.48625,0.9672499999999999,4.167,3.9,0.045250000000000005,3.1111769353820415,0.04,0.065,0.0,0.0,0.0,0.0,1983-01-01
764990-99999,70.09753086419752,58.58765432098766,84.62716049382716,57.22222222222222,1015.5432098765432,1012.5395061728394,4.082098765432098,1.430246913580247,4.417283950617284,3.9,0.04037037037037037,3.1111769353820415,0.04938271604938271,0.08641975308641975,0.0,0.0,0.0,0.0,1984-01-01
764990-99999,76.67619047619048,64.13888888888889,90.60793650793651,64.31746031746032,1013.7698412698413,1010.7920634920636,4.365079365079365,1.5182539682539684,5.397619047619048,3.9,0.04206349206349206,3.1111769353820415,0.09523809523809523,0.047619047619047616,0.0,0.0,0.031746031746031744,0.0,1985-01-01
764990-99999,74.540625,61.934375,88.653125,62.471875,1014.78671875,1011.79609375,4.44453125,1.96484375,5.49453125,3.9,0.05375,3.1111769353820415,0.03125,0.125,0.0,0.0,0.0,0.0,1986-01-01
764990-99999,72.44117647058823,58.21764705882352,86.90882352941176,60.1,1018.3441176470587,1015.2382352941177,5.18235294117647,1.4323529411764706,4.944117647058824,3.9,0.003823529411764706,3.1111769353820415,0.0,0.058823529411764705,0.0,0.0,0.0,0.0,1987-01-01
764990-99999,74.88358208955223,63.366417910447765,88.15970149253731,64.04328358208954,1014.7492537313433,1011.6805970149254,4.570149253731343,2.029850746268657,5.491791044776119,3.9000000000000004,0.13776119402985076,3.1111769353820415,0.014925373134328358,0.13432835820895522,0.0,0.0,0.0,0.0,1988-01-01
764990-99999,71.42543859649123,59.650877192982456,86.3780701754386,58.63333333333333,1015.421052631579,1012.4271929824561,4.159649122807018,2.3219298245614035,5.7254385964912275,3.9,0.03605263157894737,3.111176935382042,0.043859649122807015,0.03508771929824561,0.0,0.0,0.0,0.0,1989-01-01
764990-99999,76.86637931034483,63.861781609195404,89.2080459770115,64.3051724137931,1016.0002873563218,1012.9853448275862,4.354597701149426,2.9563218390804598,6.677729885057471,3.9,0.06870689655172414,3.111176935382041,0.022988505747126436,0.0603448275862069,0.0,0.0,0.0,0.0,1990-01-01
764990-99999,76.54675324675325,65.28603896103895,88.86233766233765,64.69772727272728,1015.2724025974027,1012.2129870129869,4.27012987012987,2.7737012987012983,6.619642857142857,3.9000000000000004,0.10022727272727273,3.1111769353820415,0.045454545454545456,0.11688311688311688,0.003246753246753247,0.0,0.01948051948051948,0.0,1991-01-01
764990-99999,74.99319371727749,63.50261780104712,86.2434554973822,63.07068062827225,1015.5141361256545,1012.5170157068063,4.483769633507853,2.9651832460732988,6.642146596858638,3.9,0.11842931937172775,3.1111769353820415,0.06282722513089005,0.1099476439790576,0.0,0.0,0.005235602094240838,0.0,1992-01-01
764990-99999,76.70843881856541,64.16962025316457,88.72278481012658,63.709704641350214,1015.4525316455696,1012.4151898734177,4.4993670886075945,2.2603375527426164,5.219831223628692,3.9,0.11468354430379747,3.1111769353820415,0.03375527426160337,0.11392405063291139,0.0,0.0,0.0,0.0,1993-01-01
764990-99999,77.86498054474708,65.6657587548638,89.76653696498055,64.6976653696498,1015.1328793774319,1012.0988326848249,4.279377431906615,2.163035019455253,6.047081712062257,3.9,0.0921011673151751,3.1111769353820415,0.038910505836575876,0.08560311284046693,0.0,0.0,0.0,0.0,1994-01-01
764990-99999,78.25252100840335,63.515756302521005,91.04789915966387,65.00651260504202,1014.2466386554622,1011.2636554621848,4.114285714285714,1.9092436974789915,5.7518907563025214,3.9,0.08924369747899161,3.1111769353820415,0.012605042016806723,0.0546218487394958,0.0,0.0,0.0,0.0,1995-01-01
764990-99999,77.82968036529681,62.00410958904109,90.49041095890412,63.45205479452055,1015.7413242009133,1012.7787671232876,4.326940639269407,2.1511415525114157,6.004109589041096,3.9,0.082648401826484,3.111176935382042,0.0228310502283105,0.045662100456621,0.0,0.0,0.0045662100456621,0.0,1996-01-01
764990-99999,77.07857142857144,62.5784090909091,88.97824675324675,65.07499999999999,1014.7691558441559,1011.7511363636363,4.1185064935064934,2.0120129870129873,5.286038961038961,3.9000000000000004,0.07691558441558442,3.1111769353820415,0.04220779220779221,0.05194805194805195,0.0,0.0,0.016233766233766232,0.0,1997-01-01
764990-99999,78.72123893805309,64.70353982300885,90.40147492625368,66.92241887905605,1013.4499999999999,1010.4227138643067,3.933628318584071,2.050737463126844,5.356047197640118,3.9,0.07144542772861356,3.111176935382041,0.035398230088495575,0.061946902654867256,0.0,0.0,0.0,0.0,1998-01-01
764990-99999,78.53856209150327,64.91633986928105,89.87156862745098,66.29346405228758,1014.7075163398692,1011.7003267973856,4.133006535947713,2.007843137254902,5.366013071895424,3.8999999999999995,0.0640032679738562,3.1111769353820415,0.0392156862745098,0.06209150326797386,0.0,0.0,0.00980392156862745,0.0,1999-01-01
764990-99999,78.00555555555555,63.650173611111114,90.88680555555555,65.09826388888888,1015.4878472222222,1012.4906249999999,4.176736111111111,2.0947916666666666,5.391145833333333,3.9000000000000004,0.04541666666666667,3.1111769353820415,0.04861111111111111,0.0625,0.0,0.0,0.0,0.0,2000-01-01
764990-99999,76.76818181818183,63.7400826446281,89.82314049586778,64.9495867768595,1014.9547520661157,1012.5892561983471,4.097107438016529,2.028512396694215,5.563223140495867,3.9,0.0243801652892562,3.1111769353820415,0.028925619834710745,0.0371900826446281,0.0,0.0,0.0,0.0,2001-01-01
764990-99999,77.19090909090909,62.84722222222222,90.52020202020202,65.84545454545454,1014.4818181818182,1012.2565656565656,4.068686868686869,2.146969696969697,5.6462121212121215,3.8999999999999995,0.057878787878787884,3.1111769353820415,0.015151515151515152,0.06060606060606061,0.0,0.0,0.0,0.0,2002-01-01
764990-99999,80.5,65.96695652173914,93.06782608695652,68.69739130434782,1011.8504347826088,1009.6652173913044,4.191304347826087,1.8543478260869566,5.130434782608695,3.9,0.03956521739130434,3.1111769353820415,0.0,0.05217391304347826,0.0,0.0,0.0,0.0,2003-01-01
764990-99999,82.19633027522936,70.82660550458716,94.31743119266055,70.48899082568808,1014.5880733944955,1012.338990825688,4.427522935779816,1.6788990825688073,5.075688073394495,3.8999999999999995,0.06834862385321101,3.1111769353820415,0.01834862385321101,0.08256880733944955,0.0,0.0,0.0,0.0,2004-01-01
